text,airline_sentiment,airline_sentiment_confidence
"@united ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1",negative,1.0
"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",negative,1.0
@united kudos for not Cancelled Flightling flights from DFW this morning.   United usually first to panic...,positive,1.0
@JetBlue Done! Also looks like you opened some up on my flight to Vegas on Sunday! 💙,positive,1.0
@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,negative,0.708
@united you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,positive,0.6599
@JetBlue Flight is 100% full.,negative,0.6641
@united kind of unnerving to watch the guy deicing your plane text on his phone the whole time http://t.co/QdXfT9qqT9,negative,0.7087
@AmericanAir Took a flight yesterday fron TPA-DFW-AUS. Bag went to IAH. Today bag went to IAH-DFW and then back to IAH. Still no bag!,negative,1.0
@VirginAmerica current bug on website shows ‘select departure city’ when selecting destination city http://t.co/SLLYIBE2vQ,negative,1.0
@SouthwestAir give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers,negative,1.0
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,negative,1.0
@united except all of that delayed the flight anyway.,negative,1.0
@USAirways just lost a faithful customer.,negative,1.0
@united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,negative,1.0
.@USAirways thanks!,positive,0.6556
@SouthwestAir the flight isn't that empty.... Is this rude or not? http://t.co/4RL0p5JChB,neutral,0.6743
@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united,negative,1.0
@JetBlue But not reddit? I work for the site and this is ridiculous.,negative,1.0
@JetBlue 118 to Boston still sitting,negative,0.6697
@united the delay is due to customer service for 20 people?  What about the DIS-SERVICE you provided for 100+?  #FlightFail #Hour20Delay,negative,1.0
@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,negative,1.0
@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,negative,1.0
"@SouthwestAir experiencing the worst customer service ever currently. Waited for CS rep, then put ""on hold"" but actually was hung up on.",negative,0.6515
@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold,negative,1.0
@AmericanAir Flight 35. I'm on my way.,neutral,1.0
@SouthwestAir Are we sure flights will not be Cancelled Flighted after 1200 I am trying to make plans in STL,neutral,1.0
@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?,negative,1.0
@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,positive,1.0
@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,negative,1.0
@AmericanAir most disgusting chicken entree I've ever seen.  Your standards have seriously nosedived. #NewAmerican http://t.co/56eSsfOOwt,negative,1.0
"@AmericanAir Oh, and losing my luggage #ridiculous # angrybird # where'smybag",negative,1.0
@united Yes but unbelievable.  Should have a free fare lock,negative,0.6778
"@USAirways first, luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!",negative,1.0
@USAirways There isn't a ticket number...the transaction is still pending.,negative,0.6768
@JetBlue Thanks! See you soon!,positive,1.0
@USAirways is really good at deferring responsibility.,negative,1.0
@SouthwestAir how much is ur wifi fam,neutral,0.6696
@AmericanAir made it!  Thanks AA!,positive,1.0
"@AmericanAir great, thanks!",positive,1.0
"@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original",neutral,1.0
"@usairways really need help asap, so please make it quick. Thx.",negative,0.6563
@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,neutral,1.0
@AmericanAir  terrible response! How about someone picking up the phone and calling me...It is now 49 Hours with no luggage,negative,1.0
@united RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls,negative,1.0
"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",negative,1.0
"@AmericanAir Hmm. Looks like you looked at my tweet from last month, not this one. Was able to get U.K. agent to help me, thanks.",positive,0.6516
@USAirways big thanks to Yvonne Anthony from the Chairman's desk.  Top tier customer service today.  #outstanding #service &amp; #support.,positive,1.0
@USAirways thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation. #USAirways,negative,1.0
@USAirways bad weather shouldn't mean bad service,negative,0.6865
@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,negative,1.0
@AmericanAir has been almost a month and still no response to my online complaint/questions. Out $300 because of it.,negative,1.0
@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,negative,0.6633
@SouthwestAir can you help,neutral,1.0
@JetBlue i love this song &lt;3 thanks @JetBlue,positive,0.6579
"@united When my United flight arrives Late Flight and I'm told to re-book my connecting United flight, you characterize that as a ""no show""",negative,1.0
"@USAirways I want my money back. Now we're sitting on the runway. After a 2 hour delay, waiting for the baggage to begin loading.",negative,1.0
@JetBlue I LOVE JET BLUE!,positive,0.6843
@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,negative,1.0
@SouthwestAir crazy how every airline flew out to the northeast tonight except you,negative,0.6552
@united at this point I made it home on my own.,negative,0.6803
@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,negative,1.0
@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,negative,1.0
@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,positive,1.0
@JetBlue order @FARE (3/3),neutral,0.6624
@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,negative,1.0
"@USAirways Yes, there is horrible snow. But seriously, can you not hire more people to answer the phones? Competitor have call back numbers.",negative,1.0
@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,negative,1.0
"@AmericanAir Is it true, as FAs are saying, that you have no way to collect money from passengers (after door closing) who want a MCE seat?",neutral,0.6852
@USAirways thanks,positive,0.66
"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",positive,1.0
@united Any news about the departure of the flight UA51?,neutral,0.6657
@USAirways Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.,negative,1.0
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative,1.0
@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it,negative,1.0
@SouthwestAir round-trip tickets just arrived for our auction at the Post-Masters Invitational! Thanks Southwest! http://t.co/mRfBjtePef,positive,1.0
@SouthwestAir Congratulations!,positive,1.0
@AmericanAir WHERE IS MY BAG?!?!?!,negative,1.0
"@JetBlue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..I had to walk back 50 yards",negative,1.0
@united this is getting ridiculous. Now we're missing our connection.,negative,1.0
"@SouthwestAir I use to #LUV swa but after an hour and counting on hold, for a flight they Cancelled Flighted on me? #noluv",negative,1.0
@SouthwestAir 20 minutes on hold waiting is ridiculous......,negative,1.0
@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!,positive,1.0
@united stellar customer service. You have earned my business by your attention to detail.,positive,0.6696
@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?,negative,1.0
@united Yes. About an hour after landing.,neutral,0.6672
@VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,positive,1.0
"@AmericanAir yes, it says it should be deliver within 6 hours after pick up line.",positive,0.6527
@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue,negative,1.0
Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.,positive,1.0
"@AmericanAir checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD.",negative,0.6741
"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",negative,0.6473
@united Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service #united,negative,1.0
@AmericanAir how does one book a ticket online and put it on hold?  Does that require that I pay for the ticket?,neutral,0.6613
@SouthwestAir looks like you are up and running for the day. Still can't get through on the phone. Can you follow so I can dm you my info,negative,1.0
@SouthwestAir jumped the gun a little Cancelled Flighting our flights? No other airline is Cancelled Flighting out of Louisville. You're ruining my vacation.,negative,1.0
@AmericanAir my flight has been delayed &amp; I can't talk reach anyone in customer service because of high call volume.,negative,1.0
@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,neutral,1.0
@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave,negative,0.6917
@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,negative,1.0
@AmericanAir I have tried to talk to someone for almost 6 hrs! you Cancelled Flightled my flight and you won't pick up the phone. pathetic &amp; very sad,negative,1.0
@united dang... I thought I was in a teleportation device! Ua514,negative,0.6722
@AmericanAir @dfwairport  Have been trying to get canx flight resched since noon.  got 2 call backs but call disconnects as soon as I answer,negative,1.0
@united done,neutral,0.679
"@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls",negative,1.0
.@united Thanks. Hopefully this is easily resolved.,positive,0.3366
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,negative,1.0
@united I see. Thanks for explaining.,positive,0.6787
@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,neutral,1.0
@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,negative,1.0
@AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2,negative,1.0
@united how come I have no baggage updates.,negative,1.0
@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,positive,0.6522
@AmericanAir why thank you!! Yayayay!!,positive,1.0
smh RT @JetBlue: Our fleet's on fleek. http://t.co/IRiXaIfJJX,neutral,1.0
@united what's the point of offering a free checked bag of you lose it?,negative,1.0
Need more info on that! @united: @momsgoodeats We have great amenity kits. PJ's not included. We status match AA. ^KP”,neutral,1.0
"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",negative,1.0
"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",negative,1.0
@JetBlue are we scheduled to depart as scheduled?,neutral,1.0
@united Life goal: complete ✔️,positive,1.0
@SouthwestAir I knew I was correct! http://t.co/9eueYxAwcv,neutral,1.0
@USAirways Any update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?,neutral,1.0
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,negative,1.0
"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",negative,1.0
@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.,negative,0.6617
@AmericanAir Requiring customers to fill out all the contact information each time seems designed to prevent or limit interaction.,negative,0.7
"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",negative,1.0
"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",negative,1.0
@AmericanAir please confirm 2917 from CID-DFW at 11:30 departure will be/is Cancelled Flighted. Don't want to make the hour drive!,neutral,0.6663
@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,negative,1.0
"@united I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on",neutral,1.0
@united thanks for more timely updates.,positive,1.0
@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,negative,1.0
"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",negative,1.0
"@JetBlue If this is customer service, then please call me.",negative,1.0
@united you are the worst. I will avoid you like the plague.,negative,1.0
"@USAirways grades for this trip:

Flight timeliness: 👎✈️
Cancelled Flightations: 👎😬
Customer Service: 👎😡
Flight attendants: 😊👏",negative,1.0
@AmericanAir You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold? #fail cc @Delta,negative,1.0
@united been sitting on this plane 3:15 unreal. When will my 2+ day nightmare end?,negative,1.0
"@united is pri boarding for ""Active Military"" or only ""In Uniform?"" 90% can't travel in uniform for OPSEC reason, even on official travel",neutral,1.0
At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,neutral,1.0
@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,negative,1.0
@SouthwestAir I got a phishing email claiming to be from Southwest. I can forward to you if you'd like to investigate.,neutral,0.6105
@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,negative,1.0
@JetBlue App still saying I can't DM you...,negative,0.65
"@united once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor.""",negative,1.0
@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,negative,1.0
"@AmericanAir that's the one. My original arrival time was 10:14am, after all said and done I may be there by 9:19pm central. Not impressed.",negative,1.0
@AmericanAir ya but u weren't sitting on the plane.,negative,0.6638
@USAirways Done,neutral,1.0
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",negative,1.0
@SouthwestAir what number can we use to all from outside the US? Thx,neutral,1.0
Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,negative,0.6691
@SouthwestAir Late Flightly you've always been Late Flight! Please get back to the old #SWA!!,negative,1.0
@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers,negative,1.0
@united flight UA3364 been sitting on tarmac for 30 mins with no report as to why...any input?,negative,1.0
@JetBlue is flight 51 on 4/24/15 moved back? When I booked it said we arrive 11:31 but now it says 12:08 😢,negative,1.0
@USAirways made it!!! Send Bloody Mary's to row 27!!!,positive,1.0
"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",negative,1.0
@USAirways is it your practice to give 1st class seats to us air employees before giving them to chairmans customers sitting in coach?,neutral,0.6511
@united flt 4567 has had two more updates in the last 3 minutes.,neutral,0.6598
@USAirways Bag policy says stroller OR car seat.  We need to bring 2 car seats and 1 stroller.  Should I just call for details?,neutral,0.6809
"@USAirways @united two broken airplanes, two days Late Flightr and I'm stranded after a funeral and missing out on my last semester of #college. 👍",negative,1.0
"@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago.",negative,1.0
"@SouthwestAir I'm really craving your pretzels, please send me some.",positive,1.0
@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,negative,1.0
@united 3359 which you finally Cancelled Flightled.,negative,1.0
@SouthwestAir now our pilots timed out...#getmeoutofhere,negative,1.0
@USAirways already spent 60 mins today handling this for my minor child. Shame on you for treating a 15 year old girl like this.,negative,1.0
@AmericanAir are you kidding me?  No one answering calls on reserv line due to high call volume and not even an option to wait.  Brutal,negative,1.0
@USAirways Fabulous - thank you so much! Looking forward to taking to the skies with you! :),positive,1.0
@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,negative,1.0
"@JetBlue Awesome, thanks! I'll give a call Late Flightr today. Appreciate the help!",positive,0.6596
".@JetBlue thx for confirming! Again, yr team is awesome. Thanks for the prompt &amp; helpful response! Cheers to less snow in everyone's future",positive,1.0
@USAirways can you please train your mechanics? Teach them to bring the tools to fix the plane with them and not leave them in the hanger.,negative,1.0
@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,negative,1.0
@AmericanAir not sure why I would bother when the agent at the airport didnt help &amp; nobody on phone would. Ticket Cancelled Flightled for no reason.,negative,1.0
@AmericanAir  Mad love http://t.co/4ojrSDWPkK NYC-,positive,0.6401
@United You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.,negative,1.0
"@united yes, I know that. The question is ""why is that still the case""? #fail",negative,1.0
@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,neutral,0.6701
"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :|",negative,1.0
@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...,negative,0.7013
@AmericanAir attached original ticket. flight number was 1672. isn't the experience I thought I would have. Terrible! http://t.co/5SdlyN9MSS,negative,1.0
"@AmericanAir would you like any additional details of my issue? Airport, flight, agent name? Or are you happy w/ this automated lip service?",negative,1.0
@JetBlue i appreciate that. When i flew with you in January the check engine light came on right before take off. Now it is a computer.,negative,1.0
"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.",negative,1.0
@SouthwestAir I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning,neutral,0.6831
@AmericanAir now I understand!!,neutral,1.0
"@SouthwestAir#4569 Cancelled Flightled, had to get refund. Cancelled Flightlations happen. But the 25+ min phone wait &amp; painful music unacceptable. Come on...",negative,1.0
@USAirways pretty sure we didn't actually take off at 7:10 http://t.co/vuxf4r4Unu,negative,1.0
@united even on international flight Glasgow to the U.S.? Then what about orlando to Newark? All 90 mins?,neutral,0.645
@AmericanAir instead they yelled at him and told him to call a number that will not pick up due to call volume,negative,1.0
@SouthwestAir Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.,neutral,0.3474
@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly,neutral,0.6924
@southwestair y'all just Cancelled Flightled the flight i rebooked after 1st was Cancelled Flightled. help? I need to be in nyc. schedule more flights tomorrow!,negative,1.0
@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.,negative,1.0
@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue,negative,1.0
@USAirways you can't control the weather but you can control customer service. Without luggage for 24 hours &amp; still yet to speak to a human.,negative,1.0
@JetBlue Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,negative,0.6796
@AmericanAir is there any way you could put me up in a hotel for the night?? If not I'm having to sleep at the airport again tonight.,negative,1.0
@USAirways look out for flying rocks this time! It's a bird it's a plane! Nah never mind it's just a rock...,positive,0.6354
@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?,negative,1.0
@JetBlue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbVlv5E,negative,0.6551
"@JetBlue My #FlyingItForward affects just one small family of four, but it would make a huge difference in their life.",positive,0.3516
@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR,negative,1.0
@united On flight 1220 right now...,neutral,1.0
@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,negative,1.0
@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,negative,1.0
"@united Waiting for 3494 EWR-ORD, delayed 47 mins. Might miss 5491 ORD-YWG at 6pm CT. Any room on 5644 ORD-YWG in case I miss connex?",negative,1.0
@USAirways can't even get on hold to wait to speak to someone-awesome,negative,0.6907
@united nope. Really. No window at all for 10A. 10F has one. 8 and 11 has one. None for 10A. So sad...,negative,0.7047
"@USAirways  you were always my go to. What happened?  Airbus over Boeing, and now no customer service?",negative,1.0
@united no apology? Cool.,negative,1.0
@USAirways need seat assignments for one leg of family's return flight - can you please help via Twitter PM?,neutral,1.0
@USAirways flights to Dfw Cancelled Flightled today?,neutral,0.6424
@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),negative,1.0
"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL",neutral,0.6759999999999999
@united This has been the WORST flight experience I've ever had. Thank you for ending my vacation on such a bad note.,negative,1.0
"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",negative,1.0
@SouthwestAir Why do you have to be 18 😭,neutral,0.6774
@united My guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,negative,1.0
"@SouthwestAir your ""complimentary"" hotel vouchers are BS! $79 a night for the crappiest hotel ever! I wouldn't wish this on my worst enemy!",negative,1.0
@SouthwestAir Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.,negative,1.0
@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,negative,1.0
@united cleaning a regional jet takes an hour?,negative,1.0
@SouthwestAir Arkansas Gov. plans to sign Governor SB-202 that legalizes discrimination of LGBT.Can you lend your voice to a state boycott?,neutral,1.0
@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,neutral,0.6765
@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness,negative,1.0
@SouthwestAir @TheEllenShow @Imaginedragons if only that was me! 😍 #DestinationDragons,neutral,0.6604
@AmericanAir Thank you.,positive,0.6789
@AmericanAir @Cowboycerrone  ratchet airway!. ......,negative,0.6556
@USAirways thanks!  Can you help remind the agents it's ok?  Ps. Heard rumors of a streaming wifi TV/movie service you might be installing,positive,0.63
@USAirways why aren't you updating flight status/delays?,negative,0.7087
@USAirways @AmericanAir Your staff members are looking at me like I have two heads. Check your own websites!!! http://t.co/8Hh0c63TIe,negative,1.0
"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",negative,0.6693
"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me.",neutral,0.6559
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,negative,0.6804
@united I am trying to make/change reservations and getting extremely frustrated!!! Giving up and trying another airline!!!,negative,1.0
@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting,negative,1.0
@JetBlue he just went above and beyond to be helpful,positive,1.0
@SouthwestAir Why won't you let me leave Newark!?,negative,1.0
@united flight...gotta make this connector,neutral,1.0
"@united Thanks! LOL! #UA6259 will wait for us. Per @flightaware, same tail number as #UA5525 :)",positive,1.0
@united flight 5187 to be specific. The last two were probably 30 feet apart and within sight of each other,negative,0.7069
@JetBlue ugh always know a way to my heart 😘🙌,positive,0.68
@USAirways thank you for blowing my vacation. Couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!,negative,1.0
@AmericanAir your call system is a fucking joke,negative,1.0
"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",negative,1.0
@SouthwestAir Finally got through after 3 hours and all set. Thanks.,negative,1.0
@USAirways has the worst customer service line.  I've called them 8 times today and not once was I able to talk to a real human being.,negative,1.0
"Yes, I filed a report in Atlanta. My bags are in Charlotte, NC. 24 hours Late Flightr and still can't find my luggage ... @USAirways",negative,1.0
@united rude rude,negative,1.0
"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. 👍",positive,1.0
@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,negative,1.0
"@united thanks, that would be awesome.",positive,1.0
@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,negative,0.6477
@united why would a person take hours and hours of wait time just to tell a lie,negative,1.0
@JetBlue @hanneslohmann cool,neutral,0.6382
@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,negative,1.0
“@JetBlue: Our fleet's on fleek. http://t.co/HovuAIsG16” WTF 😂😂😂😂,neutral,0.6479
@united you already have vomit so you are halfway there,negative,1.0
@VirginAmerica is that #thestarter??😁,neutral,0.6601
💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,neutral,0.6657
@USAirways freaking out about the fact you are fixing the engine from Charlotte to Orlando. #longday,negative,1.0
@SouthwestAir How's Dallas incoming looking? I'm scheduled to fly in at 10:30 and wondering if I'll be stuck in St. Louis instead.,neutral,0.7012
@USAirways my sister was supposed to leave at 10 am to go back to AL. She's only getting to NC now. Are you kidding me #NeverflyUSairways 👿,negative,1.0
@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,negative,0.7002
@united I have a question,neutral,1.0
@AmericanAir those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!,positive,1.0
"@SouthwestAir almost 2 hours on hold, 2 hours of my life I can't get back.... Thanks http://t.co/IyUZM2PUVS",negative,1.0
"@USAirways that's ok, just know that I'll most likely never book with you again",negative,1.0
"@USAirways Awesome USAir, TYSVM &lt;3",positive,1.0
"@AmericanAir AA2334 Second week in a row delayed, due to mechanical issues. All the sleet outside and yet we're stuck changing a tire",negative,1.0
@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload,negative,1.0
"@USAirways I saw online you had fee but I was wondering if there was a way to pay for it ahead of time, instead of at the kiosk",neutral,1.0
@SouthwestAir companion pass please!,neutral,0.6314
@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,positive,1.0
@united had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,negative,1.0
@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed,negative,0.6737
@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it,negative,1.0
@SouthwestAir 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?,negative,1.0
"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",negative,1.0
@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed,negative,1.0
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Broadway World http://t.co/AsYqE1tDjp,neutral,1.0
@united thanks we'll be in touch!,positive,1.0
@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,negative,0.6609
"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",positive,0.6604
@united 25 min hold has now progressed to over an hour...919-675-0985,negative,1.0
@united I'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son. #terribleservice #NoService,negative,1.0
@AmericanAir thank you Mr Parker for screwing over chairman preferred when we fly AA. No #firstclass option and treated like crap by staff,negative,1.0
"@AmericanAir we've been on hold for over 4 hrs, you Cancelled Flighted flt 2222 phl-dfw. Need assistance!!!",negative,1.0
"@united 3 hrs searching for flts, find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising",negative,1.0
